min_mag,max_mag,mag_alert
0,1.99999,Micro
2,2.99999,Minor
3,3.99999,Slight
4,4.99999,Light
5,5.99999,Moderate
6,6.99999,Strong
7,7.99999,Major
8,8.99999,Great
9,10,Extreme
